SHOW,SEASON,CONTESTANT,ELIMINATION-1,ELIMINATION-2,ELIMINATION-3,ELIMINATION-4,ELIMINATION-5,ELIMINATION-6,ELIMINATION-7,ELIMINATION-8,ELIMINATION-9,ELIMINATION-10,DATES-1,DATES-2,DATES-3,DATES-4,DATES-5,DATES-6,DATES-7,DATES-8,DATES-9,DATES-10,conid,conid2
Bachelor,8,08_Shiloh,,,E,,,,,,,,,"D6, D12",D5,,,,,,,,_Shiloh,8_Shiloh
Bachelor,8,08_Cole,,E,,,,,,,,,,D12,,,,,,,,,_Cole,8_Cole
Bachelor,8,08_Yvonne,,E,,,,,,,,,,D12,,,,,,,,,_Yvonne,8_Yvonne
Bachelor,8,08_Elizabeth,,E,,,,,,,,,,D12,,,,,,,,,_Elizabeth,8_Elizabeth
Bachelor,8,08_Kristen,,ED,,,,,,,,,,"D1, D12",,,,,,,,,_Kristen,8_Kristen
Bachelor,8,08_Stephanie,E,,,,,,,,,,,,,,,,,,,,_Stephanie,8_Stephanie
Bachelor,8,08_Ali_D,E,,,,,,,,,,,,,,,,,,,,_Ali_D,8_Ali_D
Bachelor,8,08_Allie_G,E,,,,,,,,,,,,,,,,,,,,_Allie_G,8_Allie_G
Bachelor,8,08_April,E,,,,,,,,,,,,,,,,,,,,_April,8_April
Bachelor,8,08_Cortney,E,,,,,,,,,,,,,,,,,,,,_Cortney,8_Cortney
Bachelor,8,08_Jaime,E,,,,,,,,,,,,,,,,,,,,_Jaime,8_Jaime
Bachelor,8,08_Kathy,E,,,,,,,,,,,,,,,,,,,,_Kathy,8_Kathy
Bachelor,8,08_Kyle,E,,,,,,,,,,,,,,,,,,,,_Kyle,8_Kyle
Bachelor,8,08_Lisa,E,,,,,,,,,,,,,,,,,,,,_Lisa,8_Lisa
Bachelor,8,08_Liza,E,,,,,,,,,,,,,,,,,,,,_Liza,8_Liza
Bachelor,8,08_Princess,E,,,,,,,,,,,,,,,,,,,,_Princess,8_Princess
Bachelor,8,08_Sara_H,E,,,,,,,,,,,,,,,,,,,,_Sara_H,8_Sara_H
Bachelor,8,08_Venus,E,,,,,,,,,,,,,,,,,,,,_Venus,8_Venus
Bachelor,SEASON,ID,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,,SEASON
Bachelor,7,07_Sarah B.,,,,R,,,W,,,,D9,D10,D6,D1,D1,D1,D1,,,,_Sarah B.,7_Sarah B.
Bachelor,7,07_Krisily,R,,,,,,EU,,,,D9,D10,D6,D5,D1,D1,D1,,,,_Krisily,7_Krisily
Bachelor,7,07_Sarah W.,R1,R,,,,E,,,,,D9,D1,D6,D5,D1,D1,,,,,_Sarah W.,7_Sarah W.
Bachelor,7,07_Kimberly,R,R,R,,E,,,,,,D6,D10,D1,D5,D1,,,,,,_Kimberly,7_Kimberly
Bachelor,7,07_Anitra,R,,,E,,,,,,,D5,D10,D6,D5,,,,,,,_Anitra,7_Anitra
Bachelor,7,07_Kindle,R,,,E,,,,,,,D5,D10,D6,D5,,,,,,,_Kindle,7_Kindle
Bachelor,7,07_Kara,,R,EU,,,,,,,,D9,D10,D1,,,,,,,,_Kara,7_Kara
Bachelor,7,07_Jenny,R,,E,,,,,,,,D6,D10,D6,,,,,,,,_Jenny,7_Jenny
Bachelor,7,07_Kerry,R1,E,,,,,,,,,D6,D10,,,,,,,,,_Kerry,7_Kerry
Bachelor,7,07_Carrie,,E,,,,,,,,,D6,D10,,,,,,,,,_Carrie,7_Carrie
Bachelor,7,07_Gina Marie,,E,,,,,,,,,D9,D10,,,,,,,,,_Gina Marie,7_Gina Marie
Bachelor,7,07_Megan,,EU,,,,,,,,,D5,D1,,,,,,,,,_Megan,7_Megan
Bachelor,7,07_Brenda,EU,,,,,,,,,,,,,,,,,,,,_Brenda,7_Brenda
Bachelor,7,07_Kristina,EU,,,,,,,,,,,,,,,,,,,,_Kristina,7_Kristina
Bachelor,7,07_Debby,EU,,,,,,,,,,,,,,,,,,,,_Debby,7_Debby
Bachelor,7,07_Katie,EU,,,,,,,,,,,,,,,,,,,,_Katie,7_Katie
Bachelor,7,07_Heather,EU,,,,,,,,,,,,,,,,,,,,_Heather,7_Heather
Bachelor,7,07_Kristen,E,,,,,,,,,,D5,,,,,,,,,,_Kristen,7_Kristen
Bachelor,7,07_Kyshawn,E,,,,,,,,,,D9,,,,,,,,,,_Kyshawn,7_Kyshawn
Bachelor,7,07_Siomara,E,,,,,,,,,,D9,,,,,,,,,,_Siomara,7_Siomara
Bachelor,7,07_Emilie,E,,,,,,,,,,D5,,,,,,,,,,_Emilie,7_Emilie
Bachelor,7,07_Kristine,E,,,,,,,,,,D9,,,,,,,,,,_Kristine,7_Kristine
Bachelor,7,07_Geitan,E,,,,,,,,,,D9,,,,,,,,,,_Geitan,7_Geitan
Bachelor,7,07_Valerie,E,,,,,,,,,,D6,,,,,,,,,,_Valerie,7_Valerie
Bachelor,7,07_Danushka,E,,,,,,,,,,D6,,,,,,,,,,_Danushka,7_Danushka
Bachelor,SEASON,ID,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,,SEASON
Bachelor,6,06_Mary,,,,,,,,W,,,,,D2,,D1,D1,D1,D1,,,_Mary,6_Mary
Bachelor,6,06_Tanya,,,,,,,,E,,,,,,D1,,D1,D1,D1,,,_Tanya,6_Tanya
Bachelor,6,06_Cynthia,,,,,,,E,,,,,,,,D1,D1,D1,,,,_Cynthia,6_Cynthia
Bachelor,6,06_Cheresse,,,,,,E,,,,,,D1,,,,,,,,,_Cheresse,6_Cheresse
Bachelor,6,06_Andrea,,,,,E,,,,,,,,D1,,,,,,,,_Andrea,6_Andrea
Bachelor,6,06_Jayne,,,,,E,,,,,,,D1,,,D1,,,,,,_Jayne,6_Jayne
Bachelor,6,06_Krysta,,,,E,,,,,,,,,,,,,,,,,_Krysta,6_Krysta
Bachelor,6,06_Elizabeth,,,,E,,,,,,,,,,D1,,,,,,,_Elizabeth,6_Elizabeth
Bachelor,6,06_Amanda,,,E,,,,,,,,,,,,,,,,,,_Amanda,6_Amanda
Bachelor,6,06_Kristie,,,E,,,,,,,,,,,,,,,,,,_Kristie,6_Kristie
Bachelor,6,06_Susie,,,E,,,,,,,,,,,,,,,,,,_Susie,6_Susie
Bachelor,6,06_Heather,,,E,,,,,,,,,,D2,,,,,,,,_Heather,6_Heather
Bachelor,6,06_Wende,,E,,,,,,,,,,,,,,,,,,,_Wende,6_Wende
Bachelor,6,06_Natalie,,E,,,,,,,,,,,,,,,,,,,_Natalie,6_Natalie
Bachelor,6,06_Ashley,,E,,,,,,,,,,,,,,,,,,,_Ashley,6_Ashley
Bachelor,6,06_Kelley,,E,,,,,,,,,,,,,,,,,,,_Kelley,6_Kelley
Bachelor,6,06_Leina,,EQ,,,,,,,,,,,,,,,,,,,_Leina,6_Leina
Bachelor,6,06_Carolyn,E,,,,,,,,,,,,,,,,,,,,_Carolyn,6_Carolyn
Bachelor,6,06_Amy,E,,,,,,,,,,,,,,,,,,,,_Amy,6_Amy
Bachelor,6,06_Lisa,E,,,,,,,,,,,,,,,,,,,,_Lisa,6_Lisa
Bachelor,6,06_Nicole,E,,,,,,,,,,,,,,,,,,,,_Nicole,6_Nicole
Bachelor,6,06_Kerry,E,,,,,,,,,,,,,,,,,,,,_Kerry,6_Kerry
Bachelor,6,06_Alma,E,,,,,,,,,,,,,,,,,,,,_Alma,6_Alma
Bachelor,6,06_Kristin,E,,,,,,,,,,,,,,,,,,,,_Kristin,6_Kristin
Bachelor,6,06_Jennifer,E,,,,,,,,,,,,,,,,,,,,_Jennifer,6_Jennifer
Bachelor,6,06_Abby,E,,,,,,,,,,,,,,,,,,,,_Abby,6_Abby
Bachelor,6,06_Melinda,E,,,,,,,,,,,,,,,,,,,,_Melinda,6_Melinda
Bachelor,SEASON,ID,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,,SEASON
Bachelor,5,05_JESSICA_B,,,,,,,W,,,,,D7,D6,D1,D1,D1,D1,,,,_JESSICA_B,5_JESSICA_B
Bachelor,5,05_TARA_H,,,,,,,E,,,,,D7,D1,D1,D1,D1,D1,,,,_TARA_H,5_TARA_H
Bachelor,5,05_MANDY_J,,,,,,E,,,,,,D7,D2,D1,D1,D1,,,,,_MANDY_J,5_MANDY_J
Bachelor,5,05_TRISH_S,R1,,,,E,,,,,,,D1,D2,D3,D1,,,,,,_TRISH_S,5_TRISH_S
Bachelor,5,05_SUZIE_W,,,,E,,,,,,,,D8,D1,D3,,,,,,,_SUZIE_W,5_SUZIE_W
Bachelor,5,05_KAREN_L,,,,E,,,,,,,,D7,D6,D3,,,,,,,_KAREN_L,5_KAREN_L
Bachelor,5,05_JESSICA_H,,,E,,,,,,,,,D8,D6,,,,,,,,_JESSICA_H,5_JESSICA_H
Bachelor,5,05_JULIE_D,,,E,,,,,,,,,D7,D6,,,,,,,,_JULIE_D,5_JULIE_D
Bachelor,5,05_JENNY_S,,,E,,,,,,,,,D8,D6,,,,,,,,_JENNY_S,5_JENNY_S
Bachelor,5,05_KATIE_G,,,E,,,,,,,,,D7,D6,,,,,,,,_KATIE_G,5_KATIE_G
Bachelor,5,05_JEANMARIE_C,,E,,,,,,,,,,D8,,,,,,,,,_JEANMARIE_C,5_JEANMARIE_C
Bachelor,5,05_ANNECATHERINE_L,,E,,,,,,,,,,D8,,,,,,,,,_ANNECATHERINE_L,5_ANNECATHERINE_L
Bachelor,5,05_AMBER_L,,E,,,,,,,,,,D8,,,,,,,,,_AMBER_L,5_AMBER_L
Bachelor,5,05_MANDY_C,,E,,,,,,,,,,D8,,,,,,,,,_MANDY_C,5_MANDY_C
Bachelor,5,05_KRISTY_R,,E,,,,,,,,,,D8,,,,,,,,,_KRISTY_R,5_KRISTY_R
Bachelor,5,05_CELESTE_C,,E,,,,,,,,,,D7,,,,,,,,,_CELESTE_C,5_CELESTE_C
Bachelor,5,05_JENNY_M,E,,,,,,,,,,,,,,,,,,,,_JENNY_M,5_JENNY_M
Bachelor,5,05_DEBBIE_M,E,,,,,,,,,,,,,,,,,,,,_DEBBIE_M,5_DEBBIE_M
Bachelor,5,05_DOLORES_F,E,,,,,,,,,,,,,,,,,,,,_DOLORES_F,5_DOLORES_F
Bachelor,5,05_FRANCINE_J,E,,,,,,,,,,,,,,,,,,,,_FRANCINE_J,5_FRANCINE_J
Bachelor,5,05_DESHAUN_W,E,,,,,,,,,,,,,,,,,,,,_DESHAUN_W,5_DESHAUN_W
Bachelor,5,05_JESSICA_K,E,,,,,,,,,,,,,,,,,,,,_JESSICA_K,5_JESSICA_K
Bachelor,5,05_HOLLY_R,E,,,,,,,,,,,,,,,,,,,,_HOLLY_R,5_HOLLY_R
Bachelor,5,05_RACHEL_C,E,,,,,,,,,,,,,,,,,,,,_RACHEL_C,5_RACHEL_C
Bachelor,5,05_KRISTIN_C,E,,,,,,,,,,,,,,,,,,,,_KRISTIN_C,5_KRISTIN_C
Bachelor,SEASON,ID,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,,SEASON
Bachelor,4,04_Kelly-Jo,,,,,,,E,,,,,D4,D3,D1,D1,D1,D1,,,,_Kelly-Jo,4_Kelly-Jo
Bachelor,4,04_Estella,,,,,,,W,,,,,D5,D5,D1,D1,D1,D1,,,,_Estella,4_Estella
Bachelor,4,04_Mary,,,,,,E,,,,,,D6,D3,D1,D1,D1,,,,,_Mary,4_Mary
Bachelor,4,04_Meredith,,,,,E,,,,,,,D4,D1,D3,D1,,,,,,_Meredith,4_Meredith
Bachelor,4,04_Brooke,,,,E,,,,,,,,D4,D5,D3,,,,,,,_Brooke,4_Brooke
Bachelor,4,04_Lee-Ann,,,,E,,,,,,,,D6,D1,D3,,,,,,,_Lee-Ann,4_Lee-Ann
Bachelor,4,04_Misty,,,E,,,,,,,,,D5,D3,,,,,,,,_Misty,4_Misty
Bachelor,4,04_Karin,,,E,,,,,,,,,D4,D5,,,,,,,,_Karin,4_Karin
Bachelor,4,04_Jenny,,,E,,,,,,,,,D6,D5,,,,,,,,_Jenny,4_Jenny
Bachelor,4,04_Antoinette,,,E,,,,,,,,,D6,D5,,,,,,,,_Antoinette,4_Antoinette
Bachelor,4,04_Lindsay_clippers,,ED,,,,,,,,,,D5,,,,,,,,,_Lindsay_clippers,4_Lindsay_clippers
Bachelor,4,04_Lindsay,,E,,,,,,,,,,D6,,,,,,,,,_Lindsay,4_Lindsay
Bachelor,4,04_Lanah,,E,,,,,,,,,,D6,,,,,,,,,_Lanah,4_Lanah
Bachelor,4,04_Jenn,,E,,,,,,,,,,D5,,,,,,,,,_Jenn,4_Jenn
Bachelor,4,04_Christine,,E,,,,,,,,,,D5,,,,,,,,,_Christine,4_Christine
Bachelor,4,04_Darla,E,,,,,,,,,,,,,,,,,,,,_Darla,4_Darla
Bachelor,4,04_Stacey,E,,,,,,,,,,,,,,,,,,,,_Stacey,4_Stacey
Bachelor,4,04_Shea,E,,,,,,,,,,,,,,,,,,,,_Shea,4_Shea
Bachelor,4,04_Heather,E,,,,,,,,,,,,,,,,,,,,_Heather,4_Heather
Bachelor,4,04_Lauren,E,,,,,,,,,,,,,,,,,,,,_Lauren,4_Lauren
Bachelor,4,04_Kristi,E,,,,,,,,,,,,,,,,,,,,_Kristi,4_Kristi
Bachelor,4,04_Samentha,E,,,,,,,,,,,,,,,,,,,,_Samentha,4_Samentha
Bachelor,4,04_Leona,E,,,,,,,,,,,,,,,,,,,,_Leona,4_Leona
Bachelor,4,04_Julie,E,,,,,,,,,,,,,,,,,,,,_Julie,4_Julie
Bachelor,4,04_Shelly,E,,,,,,,,,,,,,,,,,,,,_Shelly,4_Shelly
Bachelor,SEASON,ID,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,1,2,,SEASON
Bachelor,3,03_JEN_X,,,,,,,W,,,,,D5,D5,D1,D1,D1,D1,,,,_JEN_X,3_JEN_X
Bachelor,3,03_KIRSTEN_X,,,,,,,E,,,,,D5,D1,D1,D1,D1,D1,,,,_KIRSTEN_X,3_KIRSTEN_X
Bachelor,3,03_TINA_X,,,,,,E,,,,,,D5,D5,D3,D1,D1,,,,,_TINA_X,3_TINA_X
Bachelor,3,03_CRISTINA_X,,,,E,E,,,,,,,D5,D3,D3,D1,,,,,,_CRISTINA_X,3_CRISTINA_X
Bachelor,3,03_LIZ_X,,,,E,,,,,,,,D5,D3,D3,,,,,,,_LIZ_X,3_LIZ_X
Bachelor,3,03_ANN_MICHELLE_X,,,,E,,,,,,,,D5,D3,D1,,,,,,,_ANN_MICHELLE_X,3_ANN_MICHELLE_X
Bachelor,3,03_AUDREE_X,,,E,,,,,,,,,D5,D5,,,,,,,,_AUDREE_X,3_AUDREE_X
Bachelor,3,03_AMBER_X,,,E,,,,,,,,,D5,D1,,,,,,,,_AMBER_X,3_AMBER_X
Bachelor,3,03_HEATHER_X,,,E,,,,,,,,,D5,D5,,,,,,,,_HEATHER_X,3_HEATHER_X
Bachelor,3,03_TINA_X,,,E,,,,,,,,,D5,D5,,,,,,,,_TINA_X,3_TINA_X
Bachelor,3,03_RACHEL_X,,E,,,,,,,,,,D5,,,,,,,,,_RACHEL_X,3_RACHEL_X
Bachelor,3,03_AMY_X,,E,,,,,,,,,,D5,,,,,,,,,_AMY_X,3_AMY_X
Bachelor,3,03_SHANNON_X,,E,,,,,,,,,,D5,,,,,,,,,_SHANNON_X,3_SHANNON_X
Bachelor,3,03_ELIZABETH_X,,E,,,,,,,,,,D5,,,,,,,,,_ELIZABETH_X,3_ELIZABETH_X
Bachelor,3,03_CHRISTINA_X,,EQ,,,,,,,,,,D5,,,,,,,,,_CHRISTINA_X,3_CHRISTINA_X
Bachelor,3,03_KERRI_X,E,,,,,,,,,,,,,,,,,,,,_KERRI_X,3_KERRI_X
Bachelor,3,03_AMY_X,E,,,,,,,,,,,D5,,,,,,,,,_AMY_X,3_AMY_X
Bachelor,3,03_JENNIFER_X,E,,,,,,,,,,,,,,,,,,,,_JENNIFER_X,3_JENNIFER_X
Bachelor,3,03_COURTNEY_X,E,,,,,,,,,,,,,,,,,,,,_COURTNEY_X,3_COURTNEY_X
Bachelor,3,03_ANGELA_X,E,,,,,,,,,,,,,,,,,,,,_ANGELA_X,3_ANGELA_X
Bachelor,3,03_GINNY_X,E,,,,,,,,,,,,,,,,,,,,_GINNY_X,3_GINNY_X
Bachelor,3,03_BROOKE_X,E,,,,,,,,,,,,,,,,,,,,_BROOKE_X,3_BROOKE_X
Bachelor,3,03_STEPHANIE_X,E,,,,,,,,,,,,,,,,,,,,_STEPHANIE_X,3_STEPHANIE_X
Bachelor,3,03_TIFFANY_X,E,,,,,,,,,,,,,,,,,,,,_TIFFANY_X,3_TIFFANY_X
Bachelor,3,03_KRISTEN_X,E,,,,,,,,,,,,,,,,,,,,_KRISTEN_X,3_KRISTEN_X
Bachelor,SEASON,ID,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,,SEASON
Bachelor,2,02_HELENE_E,,,,,,,W,,,,,D5,D1,D1,D1,D1,D1,,,,_HELENE_E,2_HELENE_E
Bachelor,2,02_BROOKE_S,,,,,,,E,,,,,D5,D1,D3,D1,D1,,,,,_BROOKE_S,2_BROOKE_S
Bachelor,2,02_GWEN_G,,,,,,E,,,,,,D5,D3,D1,D1,D1,,,,,_GWEN_G,2_GWEN_G
Bachelor,2,02_ANGELA_X,,,,,E,,,,,,,D5,D5,D3,D1,,,,,,_ANGELA_X,2_ANGELA_X
Bachelor,2,02_HAYLEY_X,,,,E,,,,,,,,D5,D3,D3,,,,,,,_HAYLEY_X,2_HAYLEY_X
Bachelor,2,02_HEATHER_C,,,,E,,,,,,,,D5,D5,D1,,,,,,,_HEATHER_C,2_HEATHER_C
Bachelor,2,02_CHRISTI_X,,,E,,,,,,,,,D5,D5,,,,,,,,_CHRISTI_X,2_CHRISTI_X
Bachelor,2,02_HEATHER_X,,,E,,,,,,,,,D5,D5,,,,,,,,_HEATHER_X,2_HEATHER_X
Bachelor,2,02_KYLA_X,,,E,,,,,,,,,D5,D3,,,,,,,,_KYLA_X,2_KYLA_X
Bachelor,2,02_SHANNON_X,,,E,,,,,,,,,D5,D5,,,,,,,,_SHANNON_X,2_SHANNON_X
Bachelor,2,02_DANA_X,,E,,,,,,,,,,D5,,,,,,,,,_DANA_X,2_DANA_X
Bachelor,2,02_ERIN_X,,E,,,,,,,,,,D5,,,,,,,,,_ERIN_X,2_ERIN_X
Bachelor,2,02_SUZANNE_X,,E,,,,,,,,,,D5,,,,,,,,,_SUZANNE_X,2_SUZANNE_X
Bachelor,2,02_FRANCES_X,,EQ,,,,,,,,,,D5,,,,,,,,,_FRANCES_X,2_FRANCES_X
Bachelor,2,02_ANINDITA_X,,EQ,,,,,,,,,,D5,,,,,,,,,_ANINDITA_X,2_ANINDITA_X
Bachelor,2,02_AMBER_X,E,,,,,,,,,,,,,,,,,,,,_AMBER_X,2_AMBER_X
Bachelor,2,02_CAMILLE_X,E,,,,,,,,,,,,,,,,,,,,_CAMILLE_X,2_CAMILLE_X
Bachelor,2,02_CARI_X,E,,,,,,,,,,,,,,,,,,,,_CARI_X,2_CARI_X
Bachelor,2,02_CHRISTY_X,E,,,,,,,,,,,,,,,,,,,,_CHRISTY_X,2_CHRISTY_X
Bachelor,2,02_ERIN_X,E,,,,,,,,,,,,,,,,,,,,_ERIN_X,2_ERIN_X
Bachelor,2,02_FATIMA_X,E,,,,,,,,,,,,,,,,,,,,_FATIMA_X,2_FATIMA_X
Bachelor,2,02_LIANGY_X,E,,,,,,,,,,,,,,,,,,,,_LIANGY_X,2_LIANGY_X
Bachelor,2,02_LORI_X,E,,,,,,,,,,,,,,,,,,,,_LORI_X,2_LORI_X
Bachelor,2,02_MERILEE_X,E,,,,,,,,,,,,,,,,,,,,_MERILEE_X,2_MERILEE_X
Bachelor,SEASON,ID,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,,SEASON
Bachelor,1,01_AMANDA_M,,,,,,W,,,,,,D5,D1,D1,D1,D1,,,,,_AMANDA_M,1_AMANDA_M
Bachelor,1,01_TRISTA_R,,,,,,E,,,,,,D5,D1,D1,D1,D1,,,,,_TRISTA_R,1_TRISTA_R
Bachelor,1,01_SHANNON_O,,,,,E,,,,,,,D5,D1,D1,D1,,,,,,_SHANNON_O,1_SHANNON_O
Bachelor,1,01_KIM_X,,,,E,,,,,,,,D5,D4,D1,,,,,,,_KIM_X,1_KIM_X
Bachelor,1,01_CATHY_G,,,E,,,,,,,,,D5,D4,,,,,,,,_CATHY_G,1_CATHY_G
Bachelor,1,01_CHRISTINA_X,,,E,,,,,,,,,D5,D4,,,,,,,,_CHRISTINA_X,1_CHRISTINA_X
Bachelor,1,01_LANEASE_A,,,E,,,,,,,,,D5,D4,,,,,,,,_LANEASE_A,1_LANEASE_A
Bachelor,1,01_RHONDA_X,,,E,,,,,,,,,D5,D4,,,,,,,,_RHONDA_X,1_RHONDA_X
Bachelor,1,01_ALEXA_X,,E,,,,,,,,,,D5,,,,,,,,,_ALEXA_X,1_ALEXA_X
Bachelor,1,01_AMY_X,,E,,,,,,,,,,D5,,,,,,,,,_AMY_X,1_AMY_X
Bachelor,1,01_ANGELA_X,,E,,,,,,,,,,D5,,,,,,,,,_ANGELA_X,1_ANGELA_X
Bachelor,1,01_ANGELIQUE_X,,E,,,,,,,,,,D5,,,,,,,,,_ANGELIQUE_X,1_ANGELIQUE_X
Bachelor,1,01_KATIE_X,,E,,,,,,,,,,D5,,,,,,,,,_KATIE_X,1_KATIE_X
Bachelor,1,01_MELISSA_X,,E,,,,,,,,,,D5,,,,,,,,,_MELISSA_X,1_MELISSA_X
Bachelor,1,01_TINA_X,,E,,,,,,,,,,D5,,,,,,,,,_TINA_X,1_TINA_X
Bachelor,1,01_AMBER_X,E,,,,,,,,,,,,,,,,,,,,_AMBER_X,1_AMBER_X
Bachelor,1,01_DANIELA_X,E,,,,,,,,,,,,,,,,,,,,_DANIELA_X,1_DANIELA_X
Bachelor,1,01_DENISE_X,E,,,,,,,,,,,,,,,,,,,,_DENISE_X,1_DENISE_X
Bachelor,1,01_JACKIE_X,E,,,,,,,,,,,,,,,,,,,,_JACKIE_X,1_JACKIE_X
Bachelor,1,01_JILL_X,E,,,,,,,,,,,,,,,,,,,,_JILL_X,1_JILL_X
Bachelor,1,01_KRISTINA_X,E,,,,,,,,,,,,,,,,,,,,_KRISTINA_X,1_KRISTINA_X
Bachelor,1,01_LISA_X,E,,,,,,,,,,,,,,,,,,,,_LISA_X,1_LISA_X
Bachelor,1,01_PAULA_X,E,,,,,,,,,,,,,,,,,,,,_PAULA_X,1_PAULA_X
Bachelor,1,01_RACHEL_X,E,,,,,,,,,,,,,,,,,,,,_RACHEL_X,1_RACHEL_X
Bachelor,1,01_WENDI_X,E,,,,,,,,,,,,,,,,,,,,_WENDI_X,1_WENDI_X
